datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations,rain_1h,rain_6h,rain_24h,pressure
2025-02-23 21:00:00,28.0,32.8,25.0,83.79,0.0,0.0,rain,0.0,0.0,24.5,7.0,323.0,1013.0,25.6,6.0,0.0,0.0,0.0,75.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-23 22:00:00,27.8,32.2,25.0,85.19,0.0,0.0,rain,0.0,0.0,24.1,3.9,352.0,1013.0,25.6,5.7,0.0,0.0,0.0,75.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-23 23:00:00,27.1,30.9,25.0,88.19,0.0,0.0,rain,0.0,0.0,23.0,1.5,463.0,1012.7,25.7,4.9,0.0,0.0,0.0,75.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-24 00:00:00,27.0,30.7,25.0,88.84,0.0,0.0,rain,0.0,0.0,19.1,0.0,524.0,1012.0,0.0,5.0,0.0,0.0,0.0,60.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-24 01:00:00,26.0,26.0,25.0,94.23,0.0,0.0,rain,0.0,0.0,25.6,0.0,524.0,1012.0,0.0,5.0,0.0,0.0,0.0,60.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-24 02:00:00,26.1,26.1,24.1,88.97,0.0,0.0,rain,0.0,0.0,25.9,0.0,524.0,1010.9,4.5,4.0,0.0,0.0,0.0,60.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-24 03:00:00,25.0,25.0,24.0,94.19,0.0,0.0,rain,0.0,0.0,23.0,0.0,524.0,1011.0,0.0,3.7,0.0,0.0,0.0,30.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-24 04:00:00,25.0,25.0,24.0,94.19,0.0,0.0,rain,0.0,0.0,18.7,5.4,90.0,1011.0,25.6,1.7,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-24 05:00:00,24.1,24.1,23.1,94.15,0.0,0.0,rain,0.0,0.0,18.4,6.0,96.0,1011.0,30.8,1.0,0.0,0.0,0.0,3.0,Partially cloudy,fog,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-24 06:00:00,24.0,24.0,23.0,94.15,0.0,0.0,rain,0.0,0.0,16.9,5.4,100.0,1013.0,50.0,1.0,0.0,0.0,0.0,3.0,Partially cloudy,fog,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-24 07:00:00,23.8,23.8,22.0,90.13,0.0,0.0,rain,0.0,0.0,16.9,6.9,107.0,1014.0,25.6,1.3,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-24 08:00:00,24.4,24.4,20.7,79.87,0.0,0.0,rain,0.0,0.0,19.8,5.4,110.0,1014.7,0.0,4.2,25.5,0.1,0.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-24 09:00:00,27.6,28.5,17.9,55.52,0.0,0.0,rain,0.0,0.0,21.2,4.2,489.0,1015.0,0.0,6.0,212.7,0.8,2.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-24 10:00:00,30.6,29.4,11.5,30.82,0.0,0.0,rain,0.0,0.0,22.3,18.4,100.0,1015.0,0.0,6.0,457.9,1.6,5.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-24 11:00:00,32.4,30.9,10.6,26.15,0.0,0.0,rain,0.0,0.0,23.0,17.8,103.0,1013.7,0.0,5.7,683.1,2.5,7.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-24 12:00:00,34.2,32.3,8.9,21.19,0.0,0.0,rain,0.0,0.0,23.0,17.3,97.0,1013.0,0.0,6.0,849.6,3.1,8.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-24 13:00:00,35.3,33.4,8.9,19.9,0.0,0.0,rain,0.0,0.0,22.3,12.2,67.0,1011.0,0.0,6.0,952.9,3.4,10.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-24 14:00:00,33.8,33.2,14.5,31.38,0.0,0.0,rain,0.0,0.0,14.8,19.4,257.0,1010.0,0.0,6.0,970.9,3.5,10.0,3.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-24 15:00:00,33.0,32.4,14.3,32.35,0.0,0.0,rain,0.0,0.0,27.7,18.4,246.0,1009.0,0.0,6.0,907.7,3.3,9.0,3.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-24 16:00:00,32.0,31.3,14.0,33.61,0.0,0.0,rain,0.0,0.0,37.1,19.0,257.0,1009.0,0.0,6.0,769.3,2.8,8.0,3.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-24 17:00:00,31.9,31.7,15.5,37.3,0.0,0.0,rain,0.0,0.0,39.2,16.3,264.0,1008.8,0.0,5.7,569.7,2.1,6.0,30.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-24 18:00:00,30.8,30.5,15.3,39.28,0.0,0.0,rain,0.0,0.0,39.2,15.5,290.0,1010.0,0.0,6.0,330.1,1.2,3.0,30.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-24 19:00:00,29.8,30.4,17.6,48.1,0.0,0.0,rain,0.0,0.0,36.0,8.8,316.0,1011.0,0.0,6.0,97.1,0.3,0.0,30.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-24 20:00:00,28.9,30.2,19.1,55.49,0.0,0.0,rain,0.0,0.0,27.7,5.4,340.0,1011.7,0.0,5.7,0.4,0.0,0.0,60.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-24 21:00:00,28.0,29.0,18.3,55.57,0.0,0.0,rain,0.0,0.0,20.2,5.4,10.0,1013.0,0.0,6.0,0.0,0.0,0.0,60.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-24 22:00:00,27.8,28.9,18.8,58.05,0.0,0.0,rain,0.0,0.0,18.7,0.0,524.0,1014.0,0.0,6.0,0.0,0.0,0.0,30.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-24 23:00:00,26.1,26.1,19.2,65.88,0.0,0.0,rain,0.0,0.0,14.8,0.0,524.0,1013.6,1.5,5.7,0.0,0.0,0.0,30.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-25 00:00:00,26.0,26.0,19.0,65.36,0.0,0.0,rain,0.0,0.0,11.5,3.9,98.0,1013.0,0.0,6.0,0.0,0.0,0.0,10.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-25 01:00:00,24.3,24.3,19.0,72.4,0.0,0.0,rain,0.0,0.0,9.0,5.4,74.0,1013.0,0.0,6.0,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-25 02:00:00,24.1,24.1,19.4,74.79,0.0,0.0,rain,0.0,0.0,9.0,6.5,104.0,1012.6,1.5,5.7,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-25 03:00:00,24.0,24.0,19.8,76.99,0.0,0.0,rain,0.0,0.0,14.0,8.2,96.0,1012.0,0.0,5.7,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-25 04:00:00,23.0,23.0,19.0,78.21,0.0,0.0,rain,0.0,0.0,16.6,1.5,489.0,1012.0,0.0,5.0,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-25 05:00:00,23.1,23.1,17.2,69.27,0.0,0.0,rain,0.0,0.0,21.2,6.9,110.0,1011.9,1.5,5.0,0.0,0.0,0.0,10.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-25 06:00:00,24.3,24.3,13.8,51.72,0.0,0.0,rain,0.0,0.0,21.6,9.9,110.0,1013.0,0.0,6.0,0.0,0.0,0.0,10.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-25 07:00:00,25.0,25.0,12.8,46.42,0.0,0.0,rain,0.0,0.0,22.3,11.2,107.0,1014.0,0.0,6.0,0.0,0.0,0.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-25 08:00:00,26.3,26.3,12.2,41.65,0.0,0.0,rain,0.0,0.0,24.1,9.6,96.0,1014.8,4.5,5.7,25.9,0.1,0.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-25 09:00:00,27.6,27.2,12.0,38.06,0.0,0.0,rain,0.0,0.0,24.1,14.2,107.0,1016.0,0.0,6.0,211.7,0.8,2.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-25 10:00:00,30.3,29.0,10.8,29.87,0.0,0.0,rain,0.0,0.0,23.4,18.4,97.0,1016.0,0.0,6.0,457.6,1.6,5.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-25 11:00:00,32.2,30.5,9.8,25.11,0.0,0.0,rain,0.0,0.0,23.4,12.4,91.0,1015.0,0.0,6.0,679.8,2.4,7.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-25 12:00:00,33.3,31.2,6.8,19.23,0.0,0.0,rain,0.0,0.0,22.3,10.4,93.0,1014.0,0.0,6.0,851.0,3.1,9.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-25 13:00:00,35.0,32.6,5.0,15.52,0.0,0.0,rain,0.0,0.0,18.7,12.7,79.0,1012.0,0.0,6.0,955.9,3.4,10.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-25 14:00:00,35.6,33.4,7.5,17.91,0.0,0.0,rain,0.0,0.0,15.5,11.9,12.0,1010.9,1.5,5.7,975.9,3.5,10.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-25 15:00:00,32.0,31.3,14.0,33.61,0.0,0.0,rain,0.0,0.0,28.4,17.8,274.0,1011.0,0.0,6.0,913.2,3.3,9.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-25 16:00:00,32.0,32.1,16.3,38.92,0.0,0.0,rain,0.0,0.0,37.8,17.7,260.0,1010.0,0.0,6.0,773.7,2.8,8.0,3.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-25 17:00:00,31.2,31.9,17.6,44.27,0.0,0.0,rain,0.0,0.0,40.3,16.0,257.0,1010.7,1.5,5.7,574.0,2.1,6.0,3.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-25 18:00:00,29.8,32.3,21.0,59.55,0.0,0.0,rain,0.0,0.0,40.3,12.4,267.0,1012.0,0.0,6.0,333.0,1.2,3.0,3.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-25 19:00:00,29.0,31.9,21.8,64.85,0.0,0.0,rain,0.0,0.0,35.6,13.2,299.0,1013.0,0.0,6.0,98.1,0.4,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-25 20:00:00,28.1,30.8,22.0,69.68,0.0,0.0,rain,0.0,0.0,24.8,7.6,311.0,1013.6,4.5,5.7,0.4,0.0,0.0,10.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-25 21:00:00,27.8,30.2,21.8,69.88,0.0,0.0,rain,0.0,0.0,20.9,2.7,452.0,1014.0,0.0,6.0,0.0,0.0,0.0,10.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-25 22:00:00,27.0,28.9,21.0,69.74,0.0,0.0,rain,0.0,0.0,15.8,3.9,25.0,1015.0,0.0,6.0,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-25 23:00:00,26.9,28.4,20.1,66.34,0.0,0.0,rain,0.0,0.0,15.1,6.0,43.0,1014.7,4.5,5.7,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-26 00:00:00,25.8,25.8,19.8,69.5,0.0,0.0,rain,0.0,0.0,16.2,5.4,64.0,1015.0,0.0,6.0,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-26 01:00:00,25.0,25.0,19.8,72.52,0.0,0.0,rain,0.0,0.0,15.5,5.4,99.0,1014.0,0.0,6.0,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-26 02:00:00,25.1,25.1,18.9,68.43,0.0,0.0,rain,0.0,0.0,15.5,7.6,50.0,1012.9,4.5,5.7,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-26 03:00:00,24.8,24.8,18.0,66.26,0.0,0.0,rain,0.0,0.0,15.5,6.9,43.0,1013.0,0.0,6.0,0.0,0.0,0.0,10.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-26 04:00:00,24.0,24.0,18.3,70.41,0.0,0.0,rain,0.0,0.0,15.5,5.4,51.0,1012.0,0.0,6.0,0.0,0.0,0.0,10.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-26 05:00:00,24.0,24.0,18.9,73.12,0.0,0.0,rain,0.0,0.0,15.1,0.0,524.0,1012.6,4.5,5.7,0.0,0.0,0.0,10.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-26 06:00:00,24.0,24.0,16.8,63.78,0.0,0.0,rain,0.0,0.0,14.8,9.4,87.0,1013.0,0.0,6.0,0.0,0.0,0.0,10.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-26 07:00:00,25.3,25.3,14.0,49.63,0.0,0.0,rain,0.0,0.0,14.4,9.4,80.0,1014.0,0.0,6.0,0.0,0.0,0.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-26 08:00:00,27.0,27.1,13.8,44.26,0.0,0.0,rain,0.0,0.0,15.1,6.9,120.0,1012.9,1.5,5.7,27.0,0.1,0.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-26 09:00:00,28.0,27.7,13.0,39.63,0.0,0.0,rain,0.0,0.0,15.8,7.6,110.0,1016.0,0.0,6.0,215.4,0.8,2.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-26 10:00:00,30.3,28.9,9.8,27.94,0.0,0.0,rain,0.0,0.0,14.4,20.7,97.0,1016.0,0.0,6.0,460.2,1.7,5.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-26 11:00:00,32.4,30.7,9.7,24.7,0.0,0.0,rain,0.0,0.0,13.7,13.7,110.0,1014.6,0.0,5.7,682.6,2.5,7.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-26 12:00:00,34.0,32.2,9.0,21.58,0.0,0.0,rain,0.0,0.0,13.0,17.3,96.0,1013.0,0.0,6.0,851.2,3.1,9.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-26 13:00:00,34.3,32.4,9.0,21.24,0.0,0.0,rain,0.0,0.0,13.7,15.0,81.0,1012.0,0.0,6.0,947.3,3.4,9.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-26 14:00:00,35.4,33.9,11.0,22.84,0.0,0.0,rain,0.0,0.0,10.1,12.4,135.0,1010.5,0.0,5.7,965.5,3.5,10.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-26 15:00:00,34.3,33.0,12.0,25.94,0.0,0.0,rain,0.0,0.0,22.3,16.0,257.0,1010.0,0.0,6.0,904.1,3.3,9.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-26 16:00:00,34.8,33.6,12.3,25.8,0.0,0.0,rain,0.0,0.0,32.0,14.2,273.0,1009.0,0.0,6.0,768.5,2.8,8.0,5.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-26 17:00:00,33.0,32.3,14.2,32.24,0.0,0.0,rain,0.0,0.0,35.3,14.8,286.0,1008.9,0.0,5.7,570.2,2.1,6.0,3.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-26 18:00:00,30.8,30.9,16.3,41.87,0.0,0.0,rain,0.0,0.0,36.0,12.4,253.0,1010.0,0.0,6.0,325.7,1.2,3.0,3.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-26 19:00:00,30.0,30.6,17.3,46.48,0.0,0.0,rain,0.0,0.0,31.7,6.9,289.0,1011.0,0.0,6.0,98.0,0.4,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-26 20:00:00,29.1,30.4,18.9,54.11,0.0,0.0,rain,0.0,0.0,22.0,3.9,319.0,1011.8,0.0,5.7,0.5,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-26 21:00:00,28.8,29.6,18.0,52.37,0.0,0.0,rain,0.0,0.0,18.4,0.0,524.0,1013.0,0.0,6.0,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-26 22:00:00,28.0,29.3,19.0,58.12,0.0,0.0,rain,0.0,0.0,12.2,3.9,98.0,1014.0,0.0,6.0,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-26 23:00:00,27.2,28.4,18.9,60.44,0.0,0.0,rain,0.0,0.0,9.4,0.0,524.0,1013.5,1.5,5.7,0.0,0.0,0.0,5.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-27 00:00:00,26.8,27.9,18.8,61.56,0.0,0.0,rain,0.0,0.0,11.2,1.5,475.0,1013.0,0.0,6.0,0.0,0.0,0.0,5.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-27 01:00:00,25.0,25.0,19.8,72.52,0.0,0.0,rain,0.0,0.0,6.8,5.4,113.0,1013.0,0.0,6.0,0.0,0.0,0.0,5.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-27 02:00:00,25.1,25.1,18.9,68.46,0.0,0.0,rain,0.0,0.0,9.0,3.9,57.0,1011.9,0.0,5.7,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-27 03:00:00,24.0,24.0,18.8,72.35,0.0,0.0,rain,0.0,0.0,10.8,2.1,483.0,1012.0,0.0,6.0,0.0,0.0,0.0,10.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-27 04:00:00,24.0,24.0,18.0,69.17,0.0,0.0,rain,0.0,0.0,11.2,0.0,524.0,1012.0,0.0,6.0,0.0,0.0,0.0,10.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-27 05:00:00,24.1,24.1,18.8,72.24,0.0,0.0,rain,0.0,0.0,10.8,2.1,483.0,1011.6,0.0,5.7,0.0,0.0,0.0,10.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-27 06:00:00,24.0,24.0,17.0,64.94,0.0,0.0,rain,0.0,0.0,10.8,5.4,82.0,1013.0,0.0,6.0,0.0,0.0,0.0,10.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-27 07:00:00,24.0,24.0,16.0,60.94,0.0,0.0,rain,0.0,0.0,10.1,6.0,51.0,1014.0,0.0,6.0,0.0,0.0,0.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-27 08:00:00,25.6,25.6,15.8,54.76,0.0,0.0,rain,0.0,0.0,11.2,7.6,49.0,1013.9,0.0,5.7,28.1,0.1,0.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-27 09:00:00,28.6,28.2,13.8,40.17,0.0,0.0,rain,0.0,0.0,12.2,9.9,100.0,1014.0,0.0,6.0,218.6,0.8,2.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-27 10:00:00,30.3,29.0,10.5,29.32,0.0,0.0,rain,0.0,0.0,12.6,12.2,87.0,1014.0,0.0,6.0,465.8,1.7,5.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-27 11:00:00,32.2,30.7,10.3,25.99,0.0,0.0,rain,0.0,0.0,13.0,11.9,96.0,1013.6,0.0,5.7,690.5,2.5,7.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-27 12:00:00,33.0,31.2,9.3,23.27,0.0,0.0,rain,0.0,0.0,11.9,6.7,74.0,1012.0,0.0,6.0,862.2,3.1,9.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-27 13:00:00,34.0,32.5,10.9,24.43,0.0,0.0,rain,0.0,0.0,9.0,10.6,227.0,1011.0,0.0,6.0,961.9,3.5,10.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-27 14:00:00,34.1,33.4,14.1,30.05,0.0,0.0,rain,0.0,0.0,14.8,15.3,264.0,1009.5,0.0,5.7,982.8,3.5,10.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-27 15:00:00,33.0,32.0,13.0,29.76,0.0,0.0,rain,0.0,0.0,24.8,16.6,260.0,1009.0,0.0,5.7,921.6,3.3,9.0,10.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-27 16:00:00,32.8,31.9,13.8,31.69,0.0,0.0,rain,0.0,0.0,32.0,16.6,263.0,1008.0,0.0,5.0,784.7,2.8,8.0,3.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-27 17:00:00,32.1,31.4,14.2,33.9,0.0,0.0,rain,0.0,0.0,34.2,16.0,257.0,1007.8,0.0,4.9,582.8,2.1,6.0,3.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-27 18:00:00,31.8,31.3,14.9,36.08,0.0,0.0,rain,0.0,0.0,33.8,13.7,306.0,1009.0,0.0,5.0,338.9,1.2,3.0,3.0,Clear,clear-day,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-27 19:00:00,29.0,30.0,18.3,52.44,0.0,0.0,rain,0.0,0.0,28.4,12.4,327.0,1010.0,0.0,5.0,101.4,0.4,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-27 20:00:00,28.8,30.3,19.4,56.97,0.0,0.0,rain,0.0,0.0,24.5,10.6,326.0,1010.8,0.0,5.7,0.5,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-27 21:00:00,28.0,29.7,20.0,61.84,0.0,0.0,rain,0.0,0.0,20.9,6.9,336.0,1012.0,0.0,6.0,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-27 22:00:00,27.8,29.8,21.0,66.88,0.0,0.0,rain,0.0,0.0,14.4,8.2,9.0,1013.0,0.0,6.0,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-27 23:00:00,27.1,29.0,21.1,69.75,0.0,0.0,rain,0.0,0.0,13.7,6.9,20.0,1012.6,0.0,5.7,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-28 00:00:00,26.0,26.0,21.0,73.98,0.0,0.0,rain,0.0,0.0,13.3,5.4,83.0,1012.0,0.0,6.0,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-28 01:00:00,26.0,26.0,20.8,72.7,0.0,0.0,rain,0.0,0.0,17.6,5.4,67.0,1011.0,0.0,6.0,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-28 02:00:00,25.1,25.1,20.2,74.22,0.0,0.0,rain,0.0,0.0,16.9,3.9,139.0,1010.7,0.0,5.7,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-28 03:00:00,25.0,25.0,20.0,73.81,0.0,0.0,rain,0.0,0.0,15.1,3.9,82.0,1011.0,0.0,6.0,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
2025-02-28 04:00:00,25.0,25.0,20.0,73.81,0.0,0.0,rain,0.0,0.0,14.0,0.0,524.0,1010.0,0.0,6.0,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999,INU043284-1",0.0,0.0,0.0,1010.0
